fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_064,low_impact,clutch_B,1.0,8.487242054265492,7.856684980809985,1.4208162878825035,2.044087329856453,0.7997035037707202,1.1541712639736714,30,True,False,13.938504139683483,10,0.3333333333333333,89.27,3.7359999999999998,1.0,0.0,8.487,7.857,1.421,-0.0003150191900154198
fish_064,low_impact,clutch_B,5.0,6.528570029309828,5.700273856942846,1.8778622982191104,1.3988680299033527,0.7723917285705907,0.9387769170025723,30,True,False,10.572126788290527,7,0.23333333333333334,104.6,3.2233333333333336,1.0,0.4,6.529,5.7,1.878,0.00027385694284554063
fish_064,low_impact,clutch_B,24.0,9.676364910318007,3.758796527728634,1.8226071662804146,0.5451179594519249,0.8899760789759342,0.8363977445221035,30,True,False,10.381769632624348,3,0.1,103.75,3.202933333333333,1.0,0.0,9.676,3.759,1.823,-0.00020347227136596757
fish_065,low_impact,clutch_B,-1.0,6.964195610045828,5.32753267068169,1.7654306010055663,1.1892102832548253,0.7971779476535663,0.92161539274368,30,True,False,12.057830609784178,10,0.3333333333333333,107.57,3.1169999999999995,1.0,0.6,6.964,5.327,1.765,0.0005326706816903837
fish_065,low_impact,clutch_B,0.5,8.265757473774025,10.162133525636964,0.8733015434991095,3.042744439036156,0.8047844518094219,1.0956606633567567,30,True,False,10.659399880771746,3,0.1,95.94,3.6597,1.0,0.0,8.266,10.162,0.873,0.0001335256369632276
fish_065,low_impact,clutch_B,1.0,7.960049590441171,5.213719150286347,1.8719645496578052,0.9979073206935551,0.840756453131848,0.9058761576228267,30,True,False,10.645206986807521,8,0.26666666666666666,98.47,3.3874333333333335,1.0,0.6,7.96,5.214,1.872,-0.00028084971365327505
fish_065,low_impact,clutch_B,5.0,5.861715210022182,3.8396385223370637,2.4346178716044924,0.7830281824251656,0.8043983396271208,0.7138086579022956,30,True,False,11.806585667078755,12,0.4,88.17,3.2864333333333327,0.8,0.6,5.862,3.84,2.435,-0.00036147766293614936
fish_065,low_impact,clutch_B,24.0,6.19026411728173,4.024212901626495,1.9291049974693113,1.1443979830369004,0.6817874179934378,1.0546135464125754,30,True,False,14.529292787664694,6,0.2,93.0,2.866366666666666,1.0,0.0,6.19,4.024,1.929,0.00021290162649467703
fish_066,low_impact,clutch_B,-1.0,5.500798073214338,8.465853382819914,1.760893008035291,3.009167389468799,0.6992167079363967,0.9805975048527505,30,True,False,13.311504514694242,7,0.23333333333333334,94.46,3.3590999999999998,1.0,0.4,5.501,8.466,1.761,-0.00014661718008568414
fish_066,low_impact,clutch_B,0.5,7.893769834799802,11.100372384203606,2.2650349890545436,2.745618176016136,0.8723518134595303,0.8042991733858016,30,True,False,10.158014923194502,7,0.23333333333333334,83.01,5.114633333333334,0.8,0.8,7.894,11.1,2.265,0.00037238420360630187
fish_066,low_impact,clutch_B,1.0,8.331859682188847,18.63221700754961,2.7470151155003203e-21,5.869401089321007,0.9084680337649005,0.618772948998066,30,True,False,8.571950292717899,2,0.06666666666666667,96.55,4.2458,1.0,0.2,8.332,18.632,0.0,0.00021700754960818358
fish_066,low_impact,clutch_B,5.0,4.622535976480304,10.025392248747343,2.1089440614674206,4.9273166346718265,0.6003810367540178,1.0162796815291006,30,True,False,13.91264112778124,8,0.26666666666666666,90.83,3.6506,1.0,0.6,4.623,10.025,2.109,0.00039224874734244963
fish_066,low_impact,clutch_B,24.0,6.992103767662194,9.961726819337763,1.4694026516616836,2.7938205753946637,0.8206210023927225,0.8814345538404667,30,True,False,8.52830526204524,4,0.13333333333333333,101.06,3.7895666666666665,1.0,0.6,6.992,9.962,1.469,-0.000273180662237138
fish_067,low_impact,clutch_B,-1.0,7.610020193100867,5.027914964752216,1.9552513075397864,0.8138238655274582,0.8786173632879476,0.7353394512389675,30,True,False,8.280105339690575,8,0.26666666666666666,103.08,3.3581000000000003,0.6,0.8,7.61,5.028,1.955,-8.503524778369353e-05
fish_067,low_impact,clutch_B,0.5,8.118990379381811,8.432249241520196,2.0806078268412658,2.289427849366534,0.7986282831526136,1.108136471179201,30,True,False,12.546771653588715,2,0.06666666666666667,90.85,4.431666666666667,1.0,0.2,8.119,8.432,2.081,0.00024924152019600854
fish_067,low_impact,clutch_B,1.0,9.207766382052936,4.613369362995952,2.220631001856636,0.8293426791635791,0.8492373195766052,0.9935625947192085,30,True,False,13.684930613753265,10,0.3333333333333333,90.19,3.7932333333333332,1.0,0.6,9.208,4.613,2.221,0.00036936299595158317
fish_067,low_impact,clutch_B,5.0,6.395718587808398,3.254700865900544,2.3155297217262185,0.7328874768263275,0.7656035909794023,0.842908281245589,30,True,False,15.506078975933681,8,0.26666666666666666,95.51,3.1213666666666664,1.0,0.2,6.396,3.255,2.316,-0.0002991340994560332
fish_067,low_impact,clutch_B,24.0,8.132734581733658,5.75712531570302,1.3826704522971323,1.044665739349885,0.8620433742837643,0.8629349326171704,30,True,False,8.157588502254903,8,0.26666666666666666,98.06,3.073566666666667,1.0,0.4,8.133,5.757,1.383,0.00012531570302076744
fish_068,low_impact,clutch_B,-1.0,7.6219730385733655,10.763912157573468,1.0944990906107264,3.0554441528386267,0.8323962934118287,0.9146842385285675,30,True,False,11.93363118172149,5,0.16666666666666666,106.41,3.7818333333333336,0.6,0.2,7.622,10.764,1.095,-8.784242653092633e-05
fish_068,low_impact,clutch_B,0.5,9.45772287466998,12.351104069599508,1.710508435663802,3.340183136328785,0.8700927659959756,0.9564152522280265,30,True,False,11.450938746919288,7,0.23333333333333334,100.53,5.4068000000000005,1.0,0.4,9.458,12.351,1.711,0.00010406959950692851
fish_068,low_impact,clutch_B,1.0,8.257990726410657,9.165571932108394,2.023391136785958,2.2294751092539844,0.84523569054821,0.9581291390054526,30,True,False,8.429955429781632,7,0.23333333333333334,96.13,4.585600000000001,1.0,0.8,8.258,9.166,2.023,-0.00042806789160643177
fish_068,low_impact,clutch_B,5.0,7.120742094902806,8.934969879627568,1.678506698977606,2.6311963714504514,0.7831276711670814,1.0171429723341183,30,True,False,11.356055013855471,8,0.26666666666666666,98.31,3.8421333333333325,1.0,0.6,7.121,8.935,1.678,-3.0120372432662634e-05
fish_068,low_impact,clutch_B,24.0,6.702007382477472,8.53330166304847,2.2442025589549837,2.8577434863027005,0.725503715496087,1.120335656800786,30,True,False,10.731010648320506,7,0.23333333333333334,111.55,4.204366666666666,1.0,0.6,6.702,8.533,2.244,0.0003016630484697913
fish_069,low_impact,clutch_B,-1.0,5.470631683895732,9.999311713669837,1.7874963379277469,4.3290725973242115,0.6586394602480303,1.0615600279558537,30,True,False,11.932969822131573,6,0.2,95.42,3.6082333333333336,0.8,0.4,5.471,9.999,1.788,0.00031171366983606674
fish_069,low_impact,clutch_B,0.5,8.041215794310784,7.515735165119364,2.032691412007176,1.613466655397055,0.8484599354773685,0.9222651803227433,30,True,False,9.628181601240788,5,0.16666666666666666,99.99,4.144466666666667,1.0,0.4,8.041,7.516,2.033,-0.0002648348806362222
fish_069,low_impact,clutch_B,1.0,6.59333996031961,6.089347036302205,2.3715225963194273,1.6101947258275913,0.7539010931757356,1.0059955328300187,30,True,False,12.797252827117507,6,0.2,101.6,3.8121999999999994,1.0,0.8,6.593,6.089,2.372,0.0003470363022044509
fish_069,low_impact,clutch_B,5.0,5.563825391892563,6.61962953731147,2.121452255609773,2.082492628467761,0.6983229863569578,0.9847001261429034,30,True,False,15.634528107313903,4,0.13333333333333333,94.89,3.4299666666666666,0.8,0.4,5.564,6.62,2.121,-0.0003704626885303597
fish_069,low_impact,clutch_B,24.0,5.608288732678178,4.427774858018958,2.480027380660358,1.1771557542377087,0.7169356433076233,0.895588397103138,30,True,False,21.080071543623262,8,0.26666666666666666,103.72,3.4036999999999997,0.8,0.4,5.608,4.428,2.48,-0.00022514198104151006
fish_070,low_impact,clutch_B,-1.0,7.928456071723142,6.551007482480382,1.7557405688131946,1.3090896515345605,0.8504434070817877,0.8944652899170115,30,True,False,12.557416310106355,6,0.2,102.41,3.6033999999999997,1.0,0.2,7.928,6.551,1.756,7.482480381959533e-06
fish_070,low_impact,clutch_B,0.5,10.145402405859766,8.048381891248503,1.9145950621906678,1.4389780637635838,0.89667633547693,0.9361200430961805,30,True,False,7.589121145963099,5,0.16666666666666666,97.05,4.739366666666667,1.0,0.4,10.145,8.048,1.915,0.0003818912485034076
fish_070,low_impact,clutch_B,1.0,9.019093619000165,12.991963367954925,0.9005963576049993,3.930173011870675,0.8526925600108854,0.971031803278078,30,True,False,12.238448860044254,8,0.26666666666666666,87.56,4.555533333333333,1.0,0.4,9.019,12.992,0.901,-3.66320450755353e-05
fish_070,low_impact,clutch_B,5.0,8.38165773424562,9.55984024852843,1.0797448119248894,1.8536497840166932,0.9006647723601989,0.7529167137376912,30,True,False,8.66503100434167,8,0.26666666666666666,103.45,3.7708000000000004,1.0,0.2,8.382,9.56,1.08,-0.00015975147157121228
fish_070,low_impact,clutch_B,24.0,6.925826309205893,6.472220140750586,2.450298067539035,1.2917916027829917,0.8494587462279658,0.7835134777863313,30,True,False,8.89879835886333,5,0.16666666666666666,96.76,4.047233333333334,1.0,0.2,6.926,6.472,2.45,0.00022014075058596205
fish_071,low_impact,clutch_B,-1.0,5.548071319835311,7.0187939762401115,2.2623347558599383,2.2792505657100044,0.695981072380655,0.9916874425678242,30,True,False,10.869618812030366,6,0.2,98.56,3.6356333333333337,1.0,0.6,5.548,7.019,2.262,-0.00020602375988865163
fish_071,low_impact,clutch_B,0.5,9.426314934691344,16.780163459906955,0.4159939981994999,6.081499222519201,0.8601425227485803,0.9168862025369179,30,True,False,10.163754063515746,3,0.1,91.16,4.9384,1.0,0.6,9.426,16.78,0.416,0.00016345990695398882
fish_071,low_impact,clutch_B,1.0,7.768320096164102,18.018518004857643,0.16253001925176394,10.66032382423842,0.7231651656338148,1.1303329713552888,30,True,False,11.815498493617074,9,0.3,89.58,4.0515,1.0,0.8,7.768,18.018,0.163,0.000518004857642751
fish_071,low_impact,clutch_B,5.0,7.17253352006859,16.88114430903769,2.798196915902039e-24,5.0013847361592765,0.9052453296168527,0.566218326978792,30,True,False,8.36713200707826,2,0.06666666666666667,91.88,3.441900000000001,1.0,0.0,7.173,16.881,0.0,0.00014430903769024894
fish_071,low_impact,clutch_B,24.0,5.1562821032264265,8.975360184410693,2.4073422440079533,3.9759427654102626,0.6160627817145699,1.1047188266675139,30,True,False,11.017949399368396,6,0.2,98.48,3.9799,1.0,0.6,5.156,8.975,2.407,0.00036018441069352036
fish_072,low_impact,clutch_B,-1.0,5.357625649100576,5.115215775399364,2.018305280809677,1.638422252089341,0.6510158397889525,1.0226379781099242,30,True,False,11.327234680099394,8,0.26666666666666666,98.4,3.0211666666666663,1.0,0.8,5.358,5.115,2.018,0.00021577539936412649
fish_072,low_impact,clutch_B,0.5,7.099703601569669,12.403785424795014,1.3000386874197563,4.774386318922103,0.7689371567552227,1.01772562546024,30,True,False,6.8552368447742005,7,0.23333333333333334,91.68,4.083333333333333,1.0,0.6,7.1,12.404,1.3,-0.0002145752049855787
fish_072,low_impact,clutch_B,1.0,5.972186795917404,6.185674129248706,2.298057038088849,1.8553372727253041,0.7067108964524629,1.029212917413907,30,True,False,10.33817333337494,9,0.3,92.23,3.621233333333334,1.0,0.6,5.972,6.186,2.298,-0.0003258707512943104
fish_072,low_impact,clutch_B,5.0,4.3467741430715225,5.270760602981092,2.047565966543229,2.149533183284781,0.5392066180903953,1.0525253256888067,30,True,False,15.151362541343081,12,0.4,107.15,2.883166666666667,1.0,0.4,4.347,5.271,2.048,-0.00023939701890807186
fish_072,low_impact,clutch_B,24.0,5.603719262454361,6.04329574921671,2.117652653949138,1.8519344001752962,0.6940061535156965,0.9928146610331098,30,True,False,16.661518900577306,13,0.43333333333333335,102.75,3.3339000000000003,1.0,0.6,5.604,6.043,2.118,0.0002957492167094955
fish_073,low_impact,clutch_B,-1.0,7.529134785345269,3.4408272684267733,2.2800589605448724,0.6920310182657529,0.8050605589502009,0.8934729972540993,30,True,False,11.668454088832924,9,0.3,106.06,3.2750000000000004,1.0,0.2,7.529,3.441,2.28,-0.00017273157322650334
fish_073,low_impact,clutch_B,0.5,6.346296956449544,8.40915780211704,2.70105321775794,2.6837766885467262,0.7410156762319549,1.0198115945640767,30,True,False,12.158540849462627,3,0.1,88.42,4.534566666666667,0.8,0.6,6.346,8.409,2.701,0.00015780211703919633
fish_073,low_impact,clutch_B,1.0,6.4724005883160505,9.685376290507598,1.639712989939746,3.1133839964386683,0.7703980935464991,0.9548670226394697,30,True,False,9.109199221850915,8,0.26666666666666666,87.11,3.7396999999999996,1.0,0.6,6.472,9.685,1.64,0.00037629050759768745
fish_073,low_impact,clutch_B,5.0,5.427798317611977,5.81111631138214,2.0047456917072064,1.5046407520362415,0.7554236749685131,0.8201456802179264,30,True,False,12.121258316547065,5,0.16666666666666666,87.91,3.142633333333334,1.0,0.2,5.428,5.811,2.005,0.00011631138213985537
fish_073,low_impact,clutch_B,24.0,5.817300417616406,5.5518099741661695,1.8804784574057853,1.6981667767055422,0.6822278599562994,1.047902034389958,30,True,False,14.604476670544011,12,0.4,106.55,3.0516000000000005,1.0,0.2,5.817,5.552,1.88,-0.00019002583383009863
fish_074,low_impact,clutch_B,-1.0,6.989781574457804,10.607457728593985,1.844419310014412,3.359398247663984,0.7962817480164076,0.9471906034204519,30,True,False,10.360696327474564,2,0.06666666666666667,103.06,4.2810999999999995,1.0,0.2,6.99,10.607,1.844,0.0004577285939859621
fish_074,low_impact,clutch_B,0.5,10.579464870138438,23.46568798316735,7.001388319464431e-19,11.62094325752122,0.8630576879976308,0.9054698985103108,30,True,False,12.159335433378375,3,0.1,90.36,6.079233333333335,1.0,0.4,10.579,23.466,0.0,-0.0003120168326518069
fish_074,low_impact,clutch_B,1.0,8.990432746385476,25.801919070400643,4.9878767507810274e-18,16.66539714379967,0.8156138052551372,0.8754064408154123,30,True,False,12.590403225707183,3,0.1,95.38,5.403933333333332,1.0,0.6,8.99,25.802,0.0,-8.092959935623867e-05
fish_074,low_impact,clutch_B,5.0,7.705439817443701,24.035729273994825,1.9550340572206598e-16,15.865183670003189,0.7831496315411017,0.8495289851359956,30,True,False,8.95203375279607,2,0.06666666666666667,99.89,4.4877,1.0,0.4,7.705,24.036,0.0,-0.00027072600517641376
fish_074,low_impact,clutch_B,24.0,6.488827461123526,19.789637327499644,1.322514868088092,12.474308043780203,0.7310583471051608,0.8919529520141708,30,True,False,11.00146814169851,3,0.1,105.19,4.748033333333335,1.0,0.4,6.489,19.789,1.323,0.0006373274996427369
fish_075,low_impact,clutch_B,-1.0,6.303472025845228,4.383155873277009,2.3094782291937235,1.012457933847985,0.7697013008114412,0.8745768205881542,30,True,False,15.327543084217227,9,0.3,101.78,3.3384000000000005,1.0,0.2,6.303,4.383,2.309,0.00015587327700927744
fish_075,low_impact,clutch_B,0.5,7.639425620244654,6.858766850476181,2.0332343223135454,1.3504810196238877,0.8590880112001196,0.8354408635785038,30,True,False,11.967085525917469,8,0.26666666666666666,93.04,3.8865666666666665,1.0,0.6,7.639,6.859,2.033,-0.0002331495238188097
fish_075,low_impact,clutch_B,1.0,7.564555573311111,9.40408687341884,0.9257001664377492,2.4385580093615937,0.8323256335707939,0.9193297492061477,30,True,False,11.653260798920881,8,0.26666666666666666,89.55,3.322366666666667,1.0,0.2,7.565,9.404,0.926,8.687341884083821e-05
fish_075,low_impact,clutch_B,5.0,6.994809981364227,4.028635342437288,1.7611026337140834,0.9440797984254448,0.75939559527352,0.9820678167928713,30,True,False,14.163764122884814,9,0.3,87.83,2.8211999999999997,0.8,0.8,6.995,4.029,1.761,-0.0003646575627120896
fish_075,low_impact,clutch_B,24.0,4.535578590450452,4.037464288423306,2.474357117451769,1.0626179677878616,0.7146021663531723,0.7152674219956205,30,True,False,10.353761963557526,15,0.5,101.47,3.1630666666666665,0.8,0.6,4.536,4.037,2.474,0.0004642884233057032
fish_076,high_impact,clutch_B,-1.0,6.241866155770623,8.053487937167628,2.1060843275172036,2.606924307044458,0.7259793592310277,1.0423814134107434,30,True,False,11.615714654292526,5,0.16666666666666666,104.67,3.8449333333333326,1.0,0.2,6.242,8.053,2.106,0.00048793716762673967
fish_076,high_impact,clutch_B,1.0,6.043157382709705,15.289847854307986,3.583566133429925e-20,7.694776174054171,0.7435135931776675,0.9098188972811844,30,True,False,11.729288948161084,5,0.16666666666666666,64.13,2.707866666666667,0.8,0.2,6.043,15.29,0.0,-0.0001521456920130504
fish_076,high_impact,clutch_B,5.0,4.39638432458189,5.5540085104709584,1.3334884039054629,1.6622992760096413,0.6916339173012058,0.7748558084497478,30,True,False,15.166355143322834,13,0.43333333333333335,75.39,2.2188666666666674,0.8,0.4,4.396,5.554,1.333,8.510470958178473e-06
fish_076,high_impact,clutch_B,24.0,5.306836625469562,5.1023982280861935,1.90229130835274,1.2887257990753611,0.7497523531580408,0.7989663891875869,30,True,False,8.057188864243425,10,0.3333333333333333,77.15,2.893433333333334,0.6,0.2,5.307,5.102,1.902,0.0003982280861931642
fish_077,high_impact,clutch_B,-1.0,7.1088971047314695,5.169754813122101,2.5117595542182642,1.1771873012482963,0.787805401879905,0.9634698998668999,30,True,False,10.501818050308337,9,0.3,99.21,3.855033333333333,1.0,0.6,7.109,5.17,2.512,-0.00024518687789854
fish_077,high_impact,clutch_B,0.5,6.28374995408614,4.678876654698271,0.9688007808529023,0.8650249033035801,0.8427369681911496,0.6969596548389769,30,True,False,11.936439455131898,14,0.4666666666666667,54.95,2.0555,1.0,0.2,6.284,4.679,0.969,-0.00012334530172886105
fish_077,high_impact,clutch_B,1.0,5.138757850541429,4.009273445636502,1.3331778922971962,1.188255620915807,0.6633467503058337,0.9122155415662052,30,True,False,21.335073322298307,14,0.4666666666666667,56.21,2.1087,1.0,0.4,5.139,4.009,1.333,0.00027344563650189
fish_077,high_impact,clutch_B,5.0,4.151780772907548,6.224834606354485,1.2740403712226025,2.613498242487621,0.5527374366632637,0.9997551833285014,30,True,False,12.747441927753167,15,0.5,77.59,2.199033333333333,0.8,0.8,4.152,6.225,1.274,-0.00016539364551437785
fish_077,high_impact,clutch_B,24.0,5.550719976822341,4.294550290141683,1.2254967400246404,1.0288600371395809,0.7551262114746877,0.7985895302474303,30,True,False,21.49285049817317,11,0.36666666666666664,79.65,2.1153666666666666,0.6,0.2,5.551,4.295,1.225,-0.00044970985831671584
fish_078,high_impact,clutch_B,-1.0,6.214774636933022,5.266443721320809,1.9347746237825096,1.4122735528092747,0.7301014937840213,0.989621788044024,30,True,False,18.11965208214358,8,0.26666666666666666,113.86,3.1286000000000005,1.0,0.4,6.215,5.266,1.935,0.000443721320809054
fish_078,high_impact,clutch_B,0.5,5.180525918198228,0.4883987577015882,1.4444941736358021,0.35305903852427994,0.4958439924747865,0.9407585782967555,30,True,False,-48.443666271890834,9,0.3,54.52,1.6427666666666665,0.4,0.4,5.178,0.5,1.443,-0.011601242298411807
fish_078,high_impact,clutch_B,1.0,3.2552400695792096,2.2408194226561364,1.041811005745721,0.9897012807546949,0.4559542271763043,0.7781207969931841,30,True,False,29.622053535668623,14,0.4666666666666667,53.81,1.3432333333333335,0.6,0.4,3.255,2.241,1.042,-0.00018057734386367486
fish_078,high_impact,clutch_B,5.0,3.9850309105170925,1.911452657636905,1.1724780215708315,0.8102199882652127,0.4800626571584058,0.8766573308668419,30,True,False,16.045313423191082,14,0.4666666666666667,79.25,1.4985666666666668,0.4,0.2,3.985,1.911,1.172,0.0004526576369050517
fish_078,high_impact,clutch_B,24.0,4.871215356878516,0.9872320868279639,1.418435054452001,0.43027153341857116,0.5220799086312712,0.8800799969298936,30,True,False,15.19069389502324,9,0.3,67.55,1.6734000000000002,0.4,0.0,4.871,0.987,1.418,0.00023208682796393987
fish_079,high_impact,clutch_B,-1.0,6.1889577374846825,7.525706907000698,1.5812755827003135,1.8439287992639128,0.8114631884812722,0.8096336086902625,30,True,False,11.51971086954361,4,0.13333333333333333,92.79,3.208466666666667,0.8,0.2,6.189,7.526,1.581,-0.00029309299930169175
fish_079,high_impact,clutch_B,0.5,3.325190266895756,2.174546759562277,1.4080216898984748,0.9991930087112393,0.43686459802030686,0.8206534385218245,30,True,False,23.746137809624802,18,0.6,71.38,1.7087,0.6,0.4,3.325,2.175,1.408,-0.00045324043772287936
fish_079,high_impact,clutch_B,1.0,2.8481481010050684,4.673260653675988,1.2602709935253824,2.0283614664109333,0.49283802997305726,0.7416706706888161,30,True,False,16.31782452886462,6,0.2,52.95,1.7523000000000002,0.4,0.4,2.848,4.673,1.26,0.0002606536759879319
fish_079,high_impact,clutch_B,5.0,4.016455770589386,2.99798662995032,1.138923109093133,1.2083581039596973,0.5025272429401129,0.934308013036799,30,True,False,29.543549970594054,16,0.5333333333333333,72.91,1.610933333333333,0.8,0.0,4.016,2.998,1.139,-1.3370049680272444e-05
fish_079,high_impact,clutch_B,24.0,4.035159808226735,3.1161554557381437,1.6494159355680893,1.3679996248808304,0.46084610365524525,1.0294263501673737,30,True,False,27.18113811125671,14,0.4666666666666667,86.11,2.139366666666667,0.8,0.4,4.035,3.116,1.649,0.00015545573814357283
fish_080,high_impact,clutch_B,-1.0,6.126703714226901,4.583822991840824,2.48091888222707,1.050207727574213,0.7757078531744404,0.8427150116351072,30,True,False,13.426780539953294,6,0.2,92.83,3.521366666666667,1.0,0.6,6.127,4.584,2.481,-0.00017700815917542911
fish_080,high_impact,clutch_B,0.5,4.3504731234421765,0.7860813177360959,1.3147239405939437,0.541819581460171,0.34337320302648877,1.1097868470887642,30,True,False,14.11657161612229,18,0.6,58.46,1.5162,0.2,0.2,4.351,0.787,1.315,-0.0009186822639041248
fish_080,high_impact,clutch_B,1.0,3.5560354089932926,0.8244420737692502,1.4027438110592487,0.5792759998055963,0.3249767787248047,0.9493885176430544,30,True,False,10.878984842650556,14,0.4666666666666667,65.93,1.5714333333333335,0.4,0.2,3.556,0.824,1.403,0.00044207376925020636
fish_080,high_impact,clutch_B,5.0,4.687636207838668,1.1302413631955064,1.056060878788407,0.46312347688322136,0.5341774674071198,0.8415421912456836,30,True,False,18.74874285679409,19,0.6333333333333333,73.88,1.3221666666666667,0.4,0.2,4.688,1.13,1.056,0.00024136319550649432
fish_080,high_impact,clutch_B,24.0,3.8286231055077864,1.8656188830904588,1.4005911505311246,0.7555820903770156,0.503641943254276,0.7993405715903846,30,True,False,23.763185766629796,6,0.2,81.01,1.7081666666666668,0.4,0.0,3.829,1.866,1.401,-0.0003811169095413458
fish_081,high_impact,clutch_B,-1.0,8.03979721481481,3.701289665319237,2.1142314278402634,0.7064574648107005,0.8231057624209982,0.9132445833833314,30,True,False,11.945369423659205,3,0.1,108.09,3.245833333333333,0.8,0.0,8.04,3.702,2.114,-0.0007103346807628697
fish_081,high_impact,clutch_B,0.5,4.568163098102441,1.5901072299553045,1.0967735768743745,0.5014414983253553,0.63273402140287,0.7087826264384182,30,True,False,15.15490979901523,15,0.5,56.95,1.4229666666666665,0.4,0.0,4.568,1.59,1.097,0.00010722995530443313
fish_081,high_impact,clutch_B,1.0,4.342413654193062,2.242923090333166,1.4860435500447704,0.81510973484214,0.5531347309996917,0.8542831165017938,30,True,False,31.142273476694285,7,0.23333333333333334,60.3,1.8884333333333332,1.0,0.0,4.342,2.243,1.486,-7.690966683382428e-05
fish_081,high_impact,clutch_B,5.0,3.2062755254838544,6.665864537857273,0.9884913238802248,3.928414336453043,0.39888908544456025,1.0604562788365415,30,True,False,18.73640866941382,12,0.4,66.49,1.7471666666666665,0.6,0.4,3.206,6.666,0.988,-0.000135462142726972
fish_081,high_impact,clutch_B,24.0,4.21237725151125,3.2391407758496857,1.1487211647627744,1.028124998868414,0.6216171442358144,0.781954344978653,30,True,False,30.64545944872673,12,0.4,85.33,1.6773,0.4,0.0,4.212,3.239,1.149,0.0001407758496858591
fish_082,high_impact,clutch_B,-1.0,6.958563020659249,6.652694669959508,1.9214357188850741,1.5685364541461428,0.8054047989188371,0.921399659345353,30,True,False,8.817326260200545,9,0.3,105.82,3.5651333333333337,1.0,0.2,6.959,6.653,1.921,-0.00030533004049182466
fish_082,high_impact,clutch_B,0.5,5.58181023835432,4.066498535966197,1.384480319449495,1.2643410064373226,0.6426114094655124,1.040277780442074,30,True,False,14.167256137629945,17,0.5666666666666667,59.26,2.2373999999999996,0.6,0.4,5.582,4.066,1.384,0.000498535966197089
fish_082,high_impact,clutch_B,1.0,3.903977202851094,5.063000767820249,1.353504485679761,2.099828708922087,0.5252879404254374,0.9659248125259636,30,True,False,12.298750626478643,14,0.4666666666666667,69.16,2.0776333333333334,0.6,0.2,3.904,5.063,1.353,7.678202491590014e-07
fish_082,high_impact,clutch_B,5.0,3.5026449345444846,7.103737423866217,1.0875860876796126,3.681488219337668,0.47617850410963714,0.9942721256021958,30,True,False,21.564768329234322,14,0.4666666666666667,69.44,1.9637,0.6,0.2,3.503,7.104,1.088,-0.000262576133782666
fish_082,high_impact,clutch_B,24.0,4.341799114286054,6.537068540660986,1.1869049073893878,2.2063243531481156,0.6655297081710201,0.8278988347627544,30,True,False,9.673706589696867,4,0.13333333333333333,78.57,2.196833333333333,0.8,0.2,4.342,6.537,1.187,6.854066098593847e-05
fish_083,high_impact,clutch_B,-1.0,5.559155168346478,3.766446075372907,1.9081531041666506,1.0154127341184278,0.7007676762954951,0.8934298068130685,30,True,False,12.276722374877288,12,0.4,104.08,2.7025666666666677,0.8,0.6,5.559,3.766,1.908,0.00044607537290719534
fish_083,high_impact,clutch_B,0.5,3.771756804624362,0.10000000000000017,1.4312357316702369,57.87308689372263,0.34944190463562286,0.9237964703136147,30,True,True,-87.53110453416812,9,0.3,60.92,1.556966666666667,0.4,0.4,3.733,0.5,1.413,-0.3999999999999998
fish_083,high_impact,clutch_B,1.0,4.03642750751205,0.6791707980165054,1.294437233604845,0.34711443544787335,0.5281359513295936,0.6963749223866614,30,True,False,53.66008894174128,23,0.7666666666666667,61.94,1.4690333333333332,0.6,0.2,4.036,0.679,1.294,0.00017079801650532467
fish_083,high_impact,clutch_B,5.0,1.7499744173282457,1.4149277199964305,1.238256907259171,1.4517371245931596,0.14366697902713776,0.8515281465508514,30,True,False,26.507368270040075,19,0.6333333333333333,80.86,1.3533666666666666,0.4,0.4,1.75,1.415,1.238,-7.22800035695137e-05
fish_083,high_impact,clutch_B,24.0,2.744257467013956,1.2375155264236184,1.276699807190046,0.9582364431874498,0.23580964977984376,0.9627775854030194,30,True,False,94.73665203009703,11,0.36666666666666664,84.65,1.4417333333333333,0.4,0.4,2.744,1.237,1.277,0.0005155264236182955
fish_084,high_impact,clutch_B,-1.0,7.431317896774017,6.995890271562025,1.734905212707956,1.8155079448809486,0.7813620885956626,1.0628995947861606,30,True,False,10.75663536404018,6,0.2,111.5,3.569133333333334,0.6,0.2,7.431,6.996,1.735,-0.00010972843797585341
fish_084,high_impact,clutch_B,1.0,5.519186765580012,2.063358767644096,1.099543810106271,0.5964496103687885,0.6631357652745724,0.8452914966087839,30,True,False,10.588479693627248,12,0.4,61.22,1.5785333333333331,0.6,0.4,5.519,2.063,1.1,0.0003587676440957033
fish_084,high_impact,clutch_B,5.0,6.290750704968977,3.4303938177503532,0.9565076627057423,0.7280438876274432,0.7875413206361668,0.7874302595619556,30,True,False,7.879196053215885,12,0.4,70.22,1.7856333333333334,1.0,0.0,6.291,3.43,0.957,0.000393817750353076
