fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
zf_103,sham,clutch_C,24.0,7.692990342377061,6.737472550224939,2.0775887576053487,1.7259170495445504,0.7799813229780131,1.1017870719900351,30,True,False,11.22598462743872,14,0.4666666666666667,95.4,3.9150333333333336,1.0,0.6,7.693,6.738,2.078,-0.0005274497750615836
zf_104,sham,clutch_C,-1.0,10.90286871117635,7.637199712183377,1.8361197788538783,1.306641818560189,0.8996128724759747,0.9889518940066755,30,True,False,8.44358232526852,9,0.3,101.41,4.7391,0.8,0.6,10.903,7.637,1.836,0.0001997121833774429
zf_104,sham,clutch_C,0.5,11.46206624385013,6.3708424098157534,2.4397779404514366,0.8915915413753364,0.9188935261242209,0.9137385771270063,30,True,False,7.145906984563923,5,0.16666666666666666,95.97,5.0462,1.0,0.8,11.462,6.371,2.44,-0.00015759018424699178
zf_104,sham,clutch_C,24.0,10.356745253563647,7.079927014547381,2.4275863850738664,1.4324502563387178,0.8560199323532132,1.1493377251029997,30,True,False,9.247162603551326,4,0.13333333333333333,96.05,5.010566666666667,1.0,0.4,10.357,7.08,2.428,-7.29854526193563e-05
zf_105,sham,clutch_C,-1.0,8.798822772593992,5.715207170284605,2.6102382825242705,1.172398107384081,0.8294992268673979,1.057058897865297,30,True,False,7.64239255767786,7,0.23333333333333334,97.76,4.4278,1.0,1.0,8.799,5.715,2.61,0.00020717028460470743
zf_105,sham,clutch_C,0.5,9.636789381066473,8.646249883155077,1.0775668773661937,1.84385435983894,0.8687577647917581,1.0176690257120378,30,True,False,8.546858092296409,4,0.13333333333333333,111.39,3.9271333333333334,1.0,0.4,9.637,8.646,1.078,0.00024988315507634695
zf_105,sham,clutch_C,24.0,10.381795947238134,5.010316871382119,2.5721484447532594,0.7806460345830022,0.8863317800091259,0.965974411154961,30,True,False,11.314709064591897,14,0.4666666666666667,102.61,4.48,1.0,1.0,10.382,5.01,2.572,0.0003168713821191105
zf_106,low_impact,clutch_C,-1.0,10.094420744802004,5.6934920178299935,2.220940553556012,0.9126891019066752,0.8882246481443452,0.9484041894793916,30,True,False,6.680482551691726,10,0.3333333333333333,99.76,4.2991,1.0,0.8,10.094,5.693,2.221,0.0004920178299938627
zf_106,low_impact,clutch_C,0.5,10.826434401763535,8.271023818113465,1.6440380557958951,1.218798915973284,0.9294293661032497,0.8109783874621534,30,True,False,8.200882752187718,4,0.13333333333333333,93.97,4.728700000000001,1.0,0.6,10.826,8.271,1.644,2.381811346374718e-05
zf_106,low_impact,clutch_C,24.0,9.747687132403895,5.632085859320371,1.5578806823095845,1.067635545851894,0.8494436253591632,1.0853022739162042,30,True,False,9.389787614836695,9,0.3,98.99,3.545433333333333,1.0,0.2,9.748,5.632,1.558,8.585932037163957e-05
zf_107,low_impact,clutch_C,-1.0,10.065336328564205,5.673496551845707,2.0298552171762405,0.908499499587576,0.8882065310044266,0.945313794736987,30,True,False,9.267211481003015,8,0.26666666666666666,99.12,4.095566666666667,1.0,0.4,10.065,5.673,2.03,0.0004965518457069606
zf_107,low_impact,clutch_C,0.5,11.040581223243661,7.602104577336309,2.307406709443732,1.3810611390927743,0.887771646091239,1.065742443779862,30,True,False,7.411745891555385,11,0.36666666666666664,94.47,5.2354666666666665,1.0,1.0,11.041,7.602,2.307,0.00010457733630886423
zf_107,low_impact,clutch_C,24.0,8.248061696953354,4.601966046719049,2.47229093823259,0.8653764233975312,0.837202791008367,0.9310468544760303,30,True,False,13.146808308612517,9,0.3,105.63,3.877899999999999,1.0,0.4,8.248,4.602,2.472,-3.395328095123773e-05
zf_108,low_impact,clutch_C,-1.0,8.187603566155294,6.3100955802135035,1.8016942080489322,1.2803925252594768,0.8424699040148639,0.9490966185057823,30,True,False,9.444482295422473,12,0.4,102.36,3.6478666666666664,1.0,0.6,8.188,6.31,1.802,9.558021350386525e-05
zf_108,low_impact,clutch_C,0.5,9.989633615262838,5.863722609372091,2.577401385140375,0.9517079777742642,0.8877725516913059,0.9442689855709104,30,True,False,10.195122730774566,8,0.26666666666666666,95.55,4.688433333333333,1.0,0.6,9.99,5.864,2.577,-0.0002773906279092131
zf_108,low_impact,clutch_C,24.0,9.919813812567343,3.892448115026127,2.2357758872660116,0.6233959242016393,0.8699934760551391,0.9496884526658221,30,True,False,12.572353601448336,13,0.43333333333333335,102.25,3.6946000000000003,0.8,0.6,9.92,3.892,2.236,0.0004481150261272937
zf_109,low_impact,clutch_C,-1.0,8.12326063534116,6.483735337443188,1.9772677467830142,1.3927212293626137,0.8299022204647,0.988452676509249,30,True,False,8.231218931868701,8,0.26666666666666666,119.32,3.8532333333333337,0.8,1.0,8.123,6.483,1.977,0.000735337443188655
zf_109,low_impact,clutch_C,0.5,9.539960541141035,11.801150667142092,1.6160324454919623,3.05849568940257,0.871932454415582,0.9647377321711091,30,True,False,11.776495459941627,5,0.16666666666666666,88.03,5.222,1.0,0.4,9.54,11.801,1.616,0.00015066714209233112
zf_109,low_impact,clutch_C,24.0,8.561102607578071,9.006869747305661,1.3930074788739846,2.242711827067306,0.8360774458828086,1.0286399999345641,30,True,False,8.564025309330345,8,0.26666666666666666,100.86,4.011500000000001,1.0,0.6,8.561,9.007,1.393,-0.00013025269433875053
zf_110,low_impact,clutch_C,-1.0,9.333501786130082,7.676092250994755,1.2573727465300721,1.2900875066719055,0.9032497244734443,0.8295751806796289,30,True,False,10.080477980340829,4,0.13333333333333333,114.51,3.7533333333333334,1.0,0.2,9.334,7.676,1.257,9.225099475518306e-05
zf_110,low_impact,clutch_C,0.5,11.286755386803891,6.208829110554999,1.6420171081567767,0.8719660855911022,0.916825198070155,0.9097884828314244,30,True,False,7.671404263304372,11,0.36666666666666664,92.87,4.150933333333333,1.0,0.8,11.287,6.209,1.642,-0.0001708894450009879
zf_110,low_impact,clutch_C,24.0,9.568842141479887,3.3331767748001426,1.9066538857340927,0.6386048124189555,0.8190849226291134,1.0768774522286542,30,True,False,10.983635257765004,7,0.23333333333333334,113.28,3.1370999999999998,0.8,0.4,9.569,3.333,1.907,0.00017677480014244296
zf_111,low_impact,clutch_C,-1.0,7.676336282848441,6.650043598707777,2.2504556373022946,1.4140304840315743,0.8357143082353653,0.9168115009803258,30,True,False,8.521521463832997,5,0.16666666666666666,107.43,4.063066666666667,1.0,0.4,7.676,6.65,2.25,4.3598707776482115e-05
zf_111,low_impact,clutch_C,0.5,10.118152962199984,7.996212353858901,2.9018405564974876,1.4333597629533519,0.8955310556301805,0.9393015143768362,30,True,False,11.549144249620122,3,0.1,88.43,5.703533333333332,1.0,0.6,10.118,7.996,2.902,0.00021235385890072678
zf_111,low_impact,clutch_C,24.0,7.812327586392172,6.6672888275403395,2.374051925165642,1.384779394912229,0.8423617077803645,0.9105637351775007,30,True,False,8.965189168712188,5,0.16666666666666666,100.68,4.222966666666666,1.0,0.2,7.812,6.667,2.374,0.0002888275403396534
zf_112,low_impact,clutch_C,-1.0,9.456214550490854,6.496158230106371,1.7245609983317338,1.1544783178030615,0.8771354184751533,0.9514003752273735,30,True,False,8.370476655726506,10,0.3333333333333333,100.22,3.9120333333333335,1.0,0.2,9.456,6.496,1.725,0.0001582301063702829
zf_112,low_impact,clutch_C,0.5,12.633036725946967,10.060544921141595,1.5418371795293893,1.738278329482489,0.9243204498102461,0.9738034904291633,30,True,False,9.220195341073422,5,0.16666666666666666,87.1,5.7667666666666655,1.0,0.6,12.633,10.061,1.542,-0.00045507885840478934
zf_112,low_impact,clutch_C,24.0,9.876422218131845,7.097615952542973,1.9197670350397922,1.3023927711138217,0.8787163693848021,0.9930166679975382,30,True,False,8.507819903670999,8,0.26666666666666666,106.35,4.3883,1.0,0.6,9.876,7.098,1.92,-0.00038404745702713683
zf_113,low_impact,clutch_C,-1.0,8.3691419230542,7.776097730479624,1.8579866346556146,1.658802659893881,0.8545281705564498,0.9380868416254752,30,True,False,9.434889841123308,3,0.1,110.44,4.120966666666667,1.0,0.2,8.369,7.776,1.858,9.773047962458037e-05
zf_113,low_impact,clutch_C,0.5,11.291849436563766,12.301686869024856,1.8278166639032942,3.2601073490547168,0.8739313600457983,1.1232772513258442,30,True,False,11.94670191028014,8,0.26666666666666666,95.92,6.2280999999999995,1.0,0.8,11.292,12.302,1.828,-0.00031313097514384935
zf_113,low_impact,clutch_C,24.0,9.838935669867785,9.247152429066594,1.7121394737823514,1.7890721803227527,0.8972157992274061,0.9025540907294345,30,True,False,9.645774581644325,6,0.2,103.05,4.787033333333333,1.0,0.4,9.839,9.247,1.712,0.00015242906659374
zf_114,low_impact,clutch_C,-1.0,7.731698132330038,4.048583495850621,2.4502040668733582,0.8769298531930938,0.7872284337888493,1.003617363848988,30,True,False,12.932182971750812,11,0.36666666666666664,105.66,3.6270666666666664,0.8,0.8,7.732,4.049,2.45,-0.0004165041493795485
zf_114,low_impact,clutch_C,0.5,8.880783925614672,10.252515663683935,1.630257330829589,2.2545513578428915,0.8855251850293875,0.8586250423522128,30,True,False,7.585044211647456,8,0.26666666666666666,87.58,4.644933333333333,0.8,0.2,8.881,10.253,1.63,-0.0004843363160649261
zf_114,low_impact,clutch_C,24.0,7.231088763856441,4.159276564996451,2.3980186296551067,0.7368579836643954,0.8479747621315679,0.7686504047189252,30,True,False,12.611038276825415,8,0.26666666666666666,97.08,3.5250666666666666,1.0,0.8,7.231,4.159,2.398,0.00027656499645090094
zf_115,low_impact,clutch_C,-1.0,9.392049490182814,4.902727008670047,2.5537268198924443,0.9287499797753458,0.8391556393556432,1.0644554254487217,30,True,False,8.306703053597733,7,0.23333333333333334,100.34,4.246733333333334,1.0,0.4,9.392,4.903,2.554,-0.0002729913299521769
zf_115,low_impact,clutch_C,0.5,11.208038403532612,7.64225208846587,2.3623738801668352,1.226398587286249,0.9106579591846873,0.9532612063480949,30,True,False,8.378393057129328,2,0.06666666666666667,91.11,5.3483,1.0,0.8,11.208,7.642,2.362,0.00025208846586988187
zf_115,low_impact,clutch_C,24.0,10.90005027272621,4.013229332888456,2.0981496484914497,0.629141716003482,0.8756947657633414,1.0235359256782643,30,True,False,9.235301828386675,6,0.2,102.02,3.744566666666666,1.0,0.2,10.9,4.013,2.098,0.00022933288845639055
zf_116,low_impact,clutch_C,-1.0,9.255595654533577,7.102309950957369,1.7307422649898003,1.3632465080907943,0.8688633483100769,0.9731681665520567,30,True,False,9.706213194699496,6,0.2,97.43,4.045433333333333,1.0,0.2,9.256,7.102,1.731,0.0003099509573685211
zf_116,low_impact,clutch_C,0.5,11.126705651743913,10.863295835590186,1.5577875862916077,2.206679319817168,0.9076230230479069,0.9482426953056203,30,True,False,7.643916207511389,6,0.2,91.79,5.508666666666667,1.0,0.2,11.127,10.863,1.558,0.00029583559018675487
zf_116,low_impact,clutch_C,24.0,8.050180502077572,9.915023582305658,2.109004792363602,2.1569561355086915,0.8831214325276531,0.7899606659951673,30,True,False,7.258552865258325,3,0.1,95.59,4.770299999999998,0.8,0.0,8.05,9.915,2.109,2.3582305658464975e-05
zf_118,low_impact,clutch_C,-1.0,9.386074798746515,4.78349542718482,2.150377362621553,0.6781279098971937,0.9020209242506896,0.7973973050439115,30,True,False,8.481079918154384,5,0.16666666666666666,104.17,3.805733333333333,1.0,0.2,9.386,4.784,2.15,-0.0005045728151795714
zf_118,low_impact,clutch_C,0.5,10.712744700110473,10.594730085334875,1.6584829559770977,2.236455109625793,0.8977874416173014,0.9685433332781815,30,True,False,9.47519184179206,3,0.1,91.41,5.389533333333333,1.0,0.4,10.713,10.595,1.658,-0.0002699146651252704
zf_118,low_impact,clutch_C,24.0,7.920926826898586,6.331716662157464,2.736432661373561,1.2795425305493358,0.8439116055401339,0.9135062072653296,30,True,False,10.570804633123448,9,0.3,99.14,4.527866666666666,1.0,0.4,7.921,6.332,2.736,-0.000283337842535758
zf_119,low_impact,clutch_C,-1.0,8.451527736195898,4.666055581769679,2.387126648309085,0.9318734744552944,0.8210026947870535,1.0127269192208783,30,True,False,11.686023799876516,12,0.4,102.35,3.8451666666666666,1.0,0.8,8.452,4.666,2.387,5.5581769678347825e-05
zf_119,low_impact,clutch_C,0.5,12.165615440064368,15.381448448718361,4.013969839499223e-17,4.7219997986493665,0.8813371778625754,1.1097340995541396,30,True,False,7.316335906246215,4,0.13333333333333333,94.04,5.5223666666666675,1.0,0.2,12.166,15.381,0.0,0.00044844871836069444
zf_119,low_impact,clutch_C,24.0,9.442018537585241,7.81827528536694,1.680205904517911,1.378050282599331,0.8964117343897091,0.8720768739872936,30,True,False,7.129363868475397,9,0.3,94.41,4.245099999999999,1.0,0.6,9.442,7.818,1.68,0.0002752853669401034
zf_120,low_impact,clutch_C,-1.0,8.992337031045192,4.580818479453609,2.429024891746665,0.569427787351758,0.9215402745695235,0.6710922369423925,30,True,False,9.915936203934905,7,0.23333333333333334,104.82,3.9552333333333336,1.0,0.2,8.992,4.581,2.429,-0.00018152054639131165
zf_120,low_impact,clutch_C,0.5,9.491026870275983,8.73540788442026,2.140851485303045,1.9877152296399156,0.8547643214079959,1.0626885291960595,30,True,False,10.820273295561831,9,0.3,87.69,4.971333333333334,0.8,0.6,9.491,8.735,2.141,0.0004078844202606291
zf_120,low_impact,clutch_C,24.0,7.672137459918273,9.72469007738425,1.1560198389259297,2.853847100360894,0.8018732389221497,1.0302706844003218,30,True,False,15.691182500176314,4,0.13333333333333333,109.32,3.6533666666666664,1.0,0.4,7.672,9.725,1.156,-0.0003099226157488033
zf_121,high_impact,clutch_C,-1.0,9.579402307026319,6.413435839535273,1.7502699511349498,0.9027524037817807,0.9184352973962394,0.7664958267241239,30,True,False,8.760705340819596,4,0.13333333333333333,101.69,3.9413999999999993,1.0,0.4,9.579,6.413,1.75,0.0004358395352728195
zf_121,high_impact,clutch_C,0.5,9.13161178782747,3.7383452163560604,1.3569830650556804,0.6158235595449154,0.8622815642576913,0.8961055895487028,30,True,False,13.827028642095469,6,0.2,60.42,2.6534333333333335,0.8,0.0,9.132,3.738,1.357,0.00034521635606044043
zf_121,high_impact,clutch_C,24.0,5.3930703727458535,5.411065005660674,1.6564391642570582,1.2547240252810687,0.786159563542931,0.7396581518955773,30,True,False,10.024620670899397,14,0.4666666666666667,83.98,2.7176666666666667,0.8,0.6,5.393,5.411,1.656,6.500566067479951e-05
zf_123,high_impact,clutch_C,-1.0,6.799508376215636,5.973218298764796,2.791936669257975,1.2008344366137094,0.8393544316406717,0.7926176345586262,30,True,False,12.05242085413093,5,0.16666666666666666,102.79,4.252566666666667,1.0,0.4,6.8,5.973,2.792,0.00021829876479628751
zf_123,high_impact,clutch_C,0.5,5.906893625979126,5.0840054201368945,1.9992220091647084,1.412261793986406,0.7119864776985694,0.9784582725696589,30,True,False,11.090555458515086,6,0.2,63.35,3.0989000000000004,0.8,0.4,5.907,5.084,1.999,5.420136894862537e-06
zf_123,high_impact,clutch_C,24.0,6.2760295446327925,10.843708587261021,0.8165586676816081,3.989366609354263,0.7492276761447448,0.9701566937084188,30,True,False,15.983407820271074,6,0.2,81.93,3.0419666666666663,0.8,0.2,6.276,10.843,0.817,0.0007085872610215205
zf_124,high_impact,clutch_C,-1.0,9.703340556440653,5.115404556672734,2.603497745776037,0.6964824770716638,0.9116938113016938,0.7872948132668406,30,True,False,6.2350515516744505,6,0.2,98.78,4.419866666666666,1.0,0.4,9.703,5.115,2.603,0.00040455667273420204
zf_124,high_impact,clutch_C,0.5,6.404732269297191,4.0767908292589325,1.4614282866600765,1.1061888440469165,0.7026211617836764,1.0418303577864982,30,True,False,18.41711517940511,15,0.5,58.43,2.4422666666666664,0.8,0.4,6.405,4.077,1.461,-0.0002091707410674104
zf_124,high_impact,clutch_C,24.0,6.7147884973928065,4.151979034452684,1.4389045529263418,0.9045133976422438,0.7866274876523166,0.8776528169272464,30,True,False,10.69876349053484,10,0.3333333333333333,83.97,2.4838666666666667,1.0,0.0,6.715,4.152,1.439,-2.0965547316009747e-05
zf_125,high_impact,clutch_C,-1.0,10.6575174161171,4.399693854842492,1.8016015082079855,0.6591314304464383,0.8883514235874622,0.959042263300665,30,True,False,10.204196687276786,6,0.2,100.03,3.547033333333333,1.0,0.2,10.658,4.4,1.802,-0.0003061451575083751
zf_125,high_impact,clutch_C,0.5,9.620544634668331,2.8946706251643692,1.3411348955888698,0.396865746102804,0.8969780876819551,0.7562084827941817,30,True,False,8.327594735534408,14,0.4666666666666667,67.16,2.438933333333333,0.8,0.0,9.621,2.895,1.341,-0.0003293748356307802
zf_125,high_impact,clutch_C,24.0,8.47869274953908,3.6775154474809226,1.753348033774498,0.6334276789812203,0.8508681710206037,0.8685479673270757,30,True,False,15.075610989788327,7,0.23333333333333334,85.65,2.940066666666666,1.0,0.6,8.479,3.678,1.753,-0.0004845525190773081
zf_126,high_impact,clutch_C,-1.0,10.726346000754447,4.20587168508809,2.0406445214111844,0.5844306654265057,0.9009924914235304,0.8946443024921482,30,True,False,7.9532707949275965,8,0.26666666666666666,103.2,3.7289333333333334,1.0,0.2,10.726,4.206,2.041,-0.0001283149119100102
zf_126,high_impact,clutch_C,0.5,7.851329210175195,1.068027005590104,1.5211689323888988,0.29840286869423377,0.7174174162267034,0.9398776543130126,30,True,False,16.563507085119312,4,0.13333333333333333,55.53,1.9516666666666669,1.0,0.0,7.851,1.068,1.521,2.700559010393455e-05
zf_126,high_impact,clutch_C,24.0,7.695702740791942,2.951404602599333,1.3882390847537804,0.7241596963751878,0.731353868119863,1.086593266825549,30,True,False,15.69729286128509,7,0.23333333333333334,71.68,2.2807999999999997,1.0,0.4,7.696,2.951,1.388,0.00040460259933272624
zf_127,high_impact,clutch_C,-1.0,9.683358065506706,6.068058970392152,1.6304472083219295,0.9801552037622713,0.8911647580777066,0.9033422004449297,30,True,False,8.412465204665507,7,0.23333333333333334,96.56,3.739766666666667,1.0,0.2,9.683,6.068,1.63,5.89703921525242e-05
zf_127,high_impact,clutch_C,0.5,6.414287684133755,3.0419529108716623,1.3332228822682926,0.6490756886700368,0.7830442727293891,0.79199364124275,30,True,False,11.567180799523253,7,0.23333333333333334,71.08,2.096333333333333,1.0,0.2,6.414,3.042,1.333,-4.7089128337507447e-05
zf_127,high_impact,clutch_C,24.0,7.650222352087799,4.401054651794604,1.0344781348447794,0.9005782926530643,0.810078330270726,0.9403099901260824,30,True,False,9.933125637414028,10,0.3333333333333333,84.13,2.287733333333333,1.0,0.2,7.65,4.401,1.034,5.4651794604509973e-05
zf_128,high_impact,clutch_C,0.5,6.941768818054979,4.345245133327432,1.3043769123127875,1.1688572946594091,0.7106866813217764,1.1215549019026225,30,True,False,10.525527377767892,8,0.26666666666666666,60.53,2.428833333333333,0.8,0.2,6.942,4.345,1.304,0.00024513332743225646
zf_128,high_impact,clutch_C,24.0,6.5107855210236725,4.3406724448565255,1.7422020623024388,1.031059088799366,0.7589823261180452,0.9288779087401529,30,True,False,13.2140832396678,8,0.26666666666666666,71.99,2.795866666666667,1.0,0.4,6.511,4.341,1.742,-0.0003275551434747115
zf_129,high_impact,clutch_C,-1.0,9.33219763627408,6.129660065585962,2.0595738039870413,1.112041296989269,0.8673851374289393,0.9751854335563969,30,True,False,8.634242751065894,8,0.26666666666666666,100.31,4.110633333333333,1.0,0.4,9.332,6.13,2.06,-0.0003399344140380123
zf_129,high_impact,clutch_C,0.5,7.756444821791656,5.204363675737197,1.152983251356983,0.8371159862144184,0.8819116690303557,0.741974073964958,30,True,False,9.774040860925576,9,0.3,64.93,2.627333333333333,1.0,0.8,7.756,5.204,1.153,0.0003636757371969779
zf_129,high_impact,clutch_C,24.0,7.762439909106936,6.03545956015289,1.3321838650512727,1.3136773158321027,0.8178961529716181,0.9771491044317048,30,True,False,11.016521690960984,7,0.23333333333333334,79.07,3.0150333333333332,1.0,0.4,7.762,6.035,1.332,0.0004595601528896154
zf_130,high_impact,clutch_C,-1.0,9.337343671670789,4.190860617071474,2.116418745421273,0.773067338522466,0.8376020901283193,1.0337381363711884,30,True,False,9.580333780474216,6,0.2,106.64,3.581466666666666,1.0,0.6,9.337,4.191,2.116,-0.00013938292852611056
zf_130,high_impact,clutch_C,0.5,3.593109789150203,0.8513028862212645,1.1297575259152015,0.5059133889361193,0.3956291657578658,0.8251550857678761,30,True,False,30.33737521539153,21,0.7,56.44,1.3030666666666666,0.4,0.2,3.593,0.851,1.13,0.0003028862212645089
zf_130,high_impact,clutch_C,24.0,6.446850387484872,1.655770181454793,1.4020521355077873,0.5475984592003214,0.608296289393599,1.0618925196905076,30,True,False,35.099407828662045,12,0.4,89.33,1.8760666666666665,0.8,0.6,6.447,1.656,1.402,-0.00022981854520698342
zf_131,high_impact,clutch_C,-1.0,10.33159494036451,5.51461171345657,1.915257960932439,0.9719639739854358,0.865563299654166,1.0736711547939033,30,True,False,10.496065803355254,5,0.16666666666666666,107.23,3.9827999999999997,1.0,0.6,10.332,5.515,1.915,-0.00038828654342992763
zf_131,high_impact,clutch_C,0.5,7.6982825098721115,0.7964273630819957,1.5915211710381256,0.26366222569190195,0.6912208262133122,0.9502098412303954,30,True,False,18.457982518198573,19,0.6333333333333333,63.68,1.950366666666667,0.8,0.6,7.698,0.796,1.592,0.00042736308199564643
zf_131,high_impact,clutch_C,24.0,8.669672368331778,1.4337306759031112,1.705677219022117,0.3496160434976035,0.7473878968602699,1.0069349569447532,30,True,False,21.135803398993723,8,0.26666666666666666,84.59,2.281166666666666,0.6,0.0,8.67,1.434,1.706,-0.0002693240968887345
zf_132,high_impact,clutch_C,-1.0,9.162162864057171,3.348011044680666,2.289724661471102,0.5922820512675264,0.8416198728367956,0.9526963362547656,30,True,False,12.375919909748644,18,0.6,107.51,3.4723666666666677,1.0,0.6,9.162,3.348,2.29,1.1044680666039142e-05
zf_132,high_impact,clutch_C,0.5,6.9677515501198375,2.2991602227196957,1.3967145090882593,0.45297150957662274,0.8079320068279988,0.7477155904363013,30,True,False,10.969284969880082,9,0.3,61.56,2.0552333333333332,0.8,0.2,6.968,2.299,1.397,0.0001602227196957351
zf_132,high_impact,clutch_C,24.0,5.852236542628658,2.098630716923223,1.758423312420155,0.6612907934100773,0.6232319820756678,0.981401606102138,30,True,False,15.61935372187171,16,0.5333333333333333,85.42,2.273066666666667,0.6,0.4,5.852,2.099,1.758,-0.00036928307677719374
zf_133,high_impact,clutch_C,-1.0,9.623391699339411,6.439996061170537,1.5335884454861706,1.011628258079413,0.9007150033688215,0.8582061320131354,30,True,False,7.708655795253382,8,0.26666666666666666,107.78,3.7428,1.0,0.6,9.623,6.44,1.534,-3.93882946347901e-06
zf_133,high_impact,clutch_C,0.5,6.937491712243791,5.395439716952513,1.2047377471213208,1.1332723512196372,0.8172767310126728,0.8622539642740707,30,True,False,12.034770192126016,5,0.16666666666666666,67.21,2.5663666666666662,0.8,0.2,6.938,5.395,1.205,0.0004397169525134359
zf_133,high_impact,clutch_C,24.0,6.406650335584146,3.644073762420929,2.0926046971435923,0.8771950385811182,0.7445940331390118,0.9163071786996954,30,True,False,14.754563003369169,14,0.4666666666666667,81.66,2.9822333333333333,0.8,0.4,6.407,3.644,2.093,7.376242092904661e-05
zf_134,high_impact,clutch_C,-1.0,7.749792762734374,6.706312949838104,2.370617913467994,1.9278561605983193,0.737094552220587,1.2476218168398143,30,True,False,17.53627808010215,12,0.4,103.66,4.214133333333333,1.0,0.4,7.75,6.706,2.371,0.0003129498381033713
zf_134,high_impact,clutch_C,0.5,5.723733895427969,8.98098546138631,1.5216479222465125,3.6137594198798015,0.660588207389083,1.1134338755152196,30,True,False,9.953503705537775,10,0.3333333333333333,59.44,3.2681666666666667,1.0,0.6,5.724,8.981,1.522,-1.4538613690717739e-05
zf_134,high_impact,clutch_C,24.0,6.455141803900514,5.3251585941453135,2.054320930392166,1.6384017374322342,0.6740875511321817,1.1775183404895249,30,True,False,12.199598304150838,8,0.26666666666666666,79.82,3.3066000000000004,0.8,0.2,6.455,5.325,2.054,0.00015859414531327332
zf_135,high_impact,clutch_C,-1.0,9.291494580521308,5.709614626672991,1.9476677166644567,1.2254834775916124,0.8162128056885019,1.1681666061571359,30,True,False,11.82710521500981,5,0.16666666666666666,110.01,3.865333333333333,1.0,0.6,9.291,5.71,1.948,-0.0003853733270089421
zf_135,high_impact,clutch_C,0.5,7.087827956342781,2.6018434283011964,1.5198809903799215,0.6056495691415564,0.7504661501396457,0.9251023003604651,30,True,False,23.484433665867932,13,0.43333333333333335,70.97,2.260266666666667,0.8,0.2,7.088,2.602,1.52,-0.00015657169880345378
zf_135,high_impact,clutch_C,24.0,6.1174685682964105,9.342439580744456,0.37469776876643146,2.498878258414972,0.8222719376668505,0.770388645876848,30,True,False,11.026963853090065,6,0.2,76.24,2.3025666666666664,1.0,0.0,6.117,9.342,0.375,0.0004395807444552702
